id,name_pl,name_en,description_pl,description_en,category,img_url,product_url,price_eur
4001,,MICHAEL KORS Jet Set Travel Navy ,,Color: Navy,Bags,https://secure-i2.ztat.net//large/MK/15/1A/04/JK/11/MK151A04J-K11@5.jpg,https://www.zalando.pl/michael-michael-kors-multifunction-tote-torba-na-zakupy-niebieski-mk151a04j-k11.html,300
4002,,TOP SHOP Shopper Bag navy blue,,Color: Navy,Bags,https://secure-i2.ztat.net//large/TP/75/1H/03/1K/11/TP751H031-K11@9.2.jpg,https://www.zalando.pl/topshop-torba-na-zakupy-navyblue-tp751h031-k11.html,50
4003,,Lauren Ralph City Bag Tea Rose,,Color: Pink,Bags,https://secure-i5.ztat.net//large/L4/25/1H/03/QJ/11/L4251H03Q-J11@2.jpg,https://www.zalando.pl/lauren-ralph-lauren-city-tote-torba-na-zakupy-l4251h03q-j11.html,130
4004,,MINT & BERRY Black Shopper Bag,,Color: Black,Bags,https://secure-i2.ztat.net//large/M3/25/1H/01/XQ/11/M3251H01X-Q11@10.jpg,https://www.zalando.pl/mint-berry-torba-na-zakupy-black-m3251h01x-q11.html,40
4005,,DOROTHY PERKINS Shopper Bag,,Color: Camel,Bags,https://secure-i4.ztat.net//large/DP/55/1H/01/SB/11/DP551H01S-B11@10.jpg,https://www.zalando.pl/dorothy-perkins-torba-na-zakupy-tan-dp551h01s-b11.html,32
4006,,KIPPLING Black Backpack,,Color: Black,Bags,https://secure-i4.ztat.net//large/1K/I5/1A/00/K9/09/1KI51A00K-909@1.jpg,https://www.zalando.pl/kipling-firefly-n-torby-na-ramie-czarny-1ki51a00k-909.html,72
4007,,EVEN & ODD Black Clutch,,Color: Black,Bags,https://secure-i4.ztat.net//large/EV/45/1H/0A/7Q/11/EV451H0A7-Q11@9.jpg,https://www.zalando.pl/akcesoria-torby-kobiety/?p=3,13
4008,,LOVE MOSCHINO Black Clouch,,Color: Black,Bags,https://secure-i3.ztat.net//large/LO/95/1H/01/QQ/11/LO951H01Q-Q11@2.jpg,https://www.zalando.pl/love-moschino-torba-na-ramie-noir-lo951h01q-q11.html,160
4009,,ROXY Sugar Me Up Sportsbag,,Clolor: Multicolor,Bags,https://secure-i5.ztat.net//large/RO/55/1H/01/2T/11/RO551H012-T11@2.jpg,https://www.zalando.pl/roxy-sugar-me-up-torba-sportowa-ro551h012-t11.html,27
4010,,ADIDAS Performance Sportsbag,,Color: Orange,Bags,https://secure-i6.ztat.net//large/AD/54/1N/00/6H/11/AD541N006-H11@7.jpg,https://www.zalando.pl/adidas-performance-torba-sportowa-flash-orange-semi-flash-orange-vista-blue-ad541n006-h11.html,20
4011,,RIP CURL Paradise Sportsbag,,Color: Pink,Bags,https://secure-i2.ztat.net//large/RI/75/1H/00/NH/11/RI751H00N-H11@10.jpg,https://www.zalando.pl/rip-curl-paradise-torba-sportowa-peach-nectar-ri751h00n-h11.html,35
