id,name_pl,name_en,description_pl,description_en,category,img_url,product_url,price_eur
3001,GINO ROSSI Lakierowane czółenka,GINO ROSSI Patent Pump,,,Shoes,http://www.gino-rossi.com/media/catalog/product/all/DCF430-768-0600-5700-0a.jpg,http://www.gino-rossi.com/outlet/ona/obuwie/czolenka/dcf430-768-0600-5700-0,55
3002,,CONVESE Men's trainers,,,Shoes,https://secure-i4.ztat.net//large/CO/4F/ZA/02/27/02/CO4-fza-0227-02@1.2.jpg,https://www.zalando.pl/converse-tenisowki-niskie-bialy-co4-fza-0227-02.html,60
3003,,PUMA Retro Jogger trainers,,,Shoes,https://secure-i2.ztat.net//large/PU/11/1S/02/AA/11/PU111S02A-A11@12.jpg,https://www.zalando.pl/puma-retro-jogger-tenisowki-i-trampki-pu111s02a-a11.html,35
3004,,NIKE Sportswear Roche One trainers,,,Shoes,https://secure-i2.ztat.net//large/NI/11/1A/06/28/51/NI111A062-851@12.jpg,https://www.zalando.pl/nike-sportswear-tenisowki-i-trampki-black-anthracite-ni111a062-851.html,80
3005,,VANS Classic white,,,Shoes,https://secure-i2.ztat.net//large/VA/21/1E/00/0Q/11/VA211E000-Q11@12.jpg,https://www.zalando.pl/vans-polbuty-wsuwane-true-white-va211e000-q11.html,60
3006,,HILFIGHER DENIM Beige trainers,,,Shoes,https://secure-i4.ztat.net//large/HI/11/1S/00/0B/11/HI111S000-B11@12.jpg,https://www.zalando.pl/hilfiger-denim-hilton-tenisowki-i-trampki-bezowy-hi111s000-b11.html,65
3007,,NIKE Airmax 90 Premium,,,Shoes,https://secure-i2.ztat.net//large/NI/11/1S/01/9A/11/NI111S019-A11@12.jpg,https://www.zalando.pl/nike-sportswear-air-max-90-premium-tenisowki-i-trampki-ni111s019-a11.html,120
3008,,GX BY GWEN STEFANI Pumps,,,Shoes,https://secure-i4.ztat.net//large/GS/71/1B/00/0Q/11/GS711B000-Q11@12.jpg,https://www.zalando.pl/gx-by-gwen-stefani-szpilki-schwarz-weiss-gs711b000-q11.html,95
3009,,UNISA Tadi Nude Pumps,,,Shoes,https://secure-i2.ztat.net//large/UN/11/1B/05/OB/11/UN111B05O-B11@12.jpg,https://www.zalando.pl/unisa-tadi-czolenka-bezowy-un111b05o-b11.html,95
3010,,TOPSHOP Gemini Nude Snake Pumps,,,Shoes,https://secure-i6.ztat.net//large/TP/71/1B/00/GJ/11/TP711B00G-J11@12.jpg,https://www.zalando.pl/topshop-czolenka-nude-tp711b00g-j11.html,55
